Time;PPI_AUS;PPI_BEL;PPI_DEN;PPI_FIN;PPI_FRA;PPI_GER;PPI_GRE;PPI_IRL;PPI_ITA;PPI_NET;PPI_POR;PPI_SPA;PPI_SWE;PPI_UKI
2004 Q2;88,81119218;83,28574566;80,6424841;84,73333333;90,10240323;87,06666667;76,84084942;98,49179235;85,24811695;88,04067006;86,08362545;81,71740143;82,04980567;85,2
2004 Q3;88,92049944;84,33999561;81,14737617;85,66666667;90,97211754;87,9;77,52148884;98,7584368;86,15814394;88,24068672;86,55692121;82,57573548;82,91348784;85,6
2004 Q4;89,52167883;84,95497474;81,84861516;85,86666667;91,49394613;88,66666667;77,88498487;97,82518123;86,90757794;88,67405617;86,91189304;83,29106941;83,02864546;86
2005 Q1;90,23216848;86,18493301;80,540045;86,46666667;92,10689869;89,66666667;78,57671244;98,05849513;87,71054293;89,00741728;87,28461345;84,14940346;83,86353822;86
2005 Q2;90,17751937;86,27278717;83,10692558;87,86666667;92,82162834;90,73333333;80,58219625;99,69169236;88,40644593;89,30744229;88,29628315;85,26507105;85,41816611;86,8
2005 Q3;89,95890184;88,64484955;86,20718393;89,2;93,97141081;91,83333333;82,42106821;100,3583035;89,37000392;89,80748396;89,56234932;86,46673872;87,75010796;87,5
2005 Q4;90,58741783;89,25982868;86,74056171;89,7;94,03356122;92,73333333;83,87126432;101,891509;90,30679642;89,84082007;89,82857819;87,41073951;88,44105369;87,73333333
2006 Q1;91,13200451;92,51043268;88,80740062;91,36666667;94,62399006;94,76666667;85,95754376;102,1581535;91,85919541;90,20751729;91,6330183;89,21374101;89,41989348;88,06666667
2006 Q2;92,96728093;92,59828684;90,5075423;93,06666667;95,92914854;96,23333333;87,81036441;102,0248313;93,83984239;90,44087007;93,09727707;90,58707549;91,1184684;88,93333333
2006 Q3;93,7194434;93,91609928;93,07442287;94,3;96,76817899;96,96666667;88,51474776;102,1581535;95,07105538;90,97424785;93,51436896;91,30274275;91,83820354;89,26666667
2006 Q4;93,6592704;92,42257852;89,27410618;94,6;96,33312617;96,76666667;87,01231586;102,0581618;94,93722789;91,7076423;92,24830279;90,70140892;91,6366777;88,8
2007 Q1;93,83978939;93,82824511;87,44062005;94,86666667;96,70602859;96,8;87,2406165;102,7581035;95,97718403;93,14109509;93,60015382;91,9607433;91,86699295;89,4
2007 Q2;95,34411433;93,91609928;90,34086174;97,33333333;97,66935985;97,2;90,15322296;102,7581035;96,42749925;94,47453954;95,17386224;93,39141116;94,42925004;90,36666667
2007 Q3;97,63068823;95,49747419;92,8744062;97,46666667;98,4151647;97,4;91,55451251;102,5247896;97,44821375;96,54137845;95,6530742;94,02041168;95,2641428;90,96666667
2007 Q4;99,76682964;98,22095322;98,04150346;98,7;99,72032318;98,43333333;94,73824381;101,0582451;98,88922246;98,30819235;96,57895905;95,45107954;96,04145674;92,5
2008 Q1;102,2339225;99,80232814;100,608384;100,5333333;101,2119329;99,93333333;97,29942017;100,7249396;100,3302312;99,44162014;98,83007203;97,85474821;98,22945156;94,33333333
2008 Q2;105,7239564;101,910828;107,3422785;103,4333333;103,542573;102,4333333;102,3390448;101,1582368;102,4617232;100,1750146;101,0693526;100,401417;100,1007629;97,2
2008 Q3;104,9717939;104,1071821;111,0092508;105,1333333;104,7855811;105,1;104,5963763;103,3247229;104,2930051;100,3750313;102,5543181;102,6900856;101,309918;98,8
2008 Q4;98,53328319;99,53876565;96,67472289;101,2;101,7402113;103,7;95,96210766;105,6578618;100,4503152;98,77489791;98,27394951;98,42708202;98,9491867;97,43333333
2009 Q1;95,52463332;94,61893257;90,74089507;97,1;97,51398384;100,7666667;92,24032809;104,824598;97,53827679;97,84148679;96,21511293;96,48141373;98,9779761;96,8
2009 Q2;95,34411433;91,63189106;92,70772564;95,66666667;96,45742697;98,66666667;93,35033487;102,6581118;96,75773041;97,50812568;96,16778335;96,13774678;99,17950194;97,23333333
2009 Q3;95,04324934;92,07116187;94,57454788;95,46666667;96,73710379;97,33333333;95,11256656;100,8582618;96,90783548;97,44145345;96,59966573;96,65274721;98,80523967;97,43333333
2009 Q4;95,10342234;92,33472436;94,54121177;95,76666667;97,38968303;97,23333333;96,31991825;100,1583201;97,17802462;97,60813401;96,59966573;96,50974709;97,56729524;98,13333333
2010 Q1;96,55862011;97,13333333;98,04150346;97,83333333;98,7;98;98,17565804;102,4247979;98,13869709;98,20818402;97,97578273;97,93074828;99,00676551;98,7
2010 Q2;100,2583118;99,83333333;99,60830069;99,53333333;99,66666667;99,73333333;100,3507059;;100,1200841;99,3416118;99,99916665;100,0330834;100,0431841;100
2010 Q3;100,5916174;100,8;100,008334;100,4666667;100,2333333;100,7333333;99,7914581;;100,6004203;100,608384;100,7025176;100,3377503;100,4750252;100,2
2010 Q4;102,5914507;102,2333333;102,3418618;102,1666667;101,4;101,5333333;101,6821779;;101,1407986;101,8418202;101,3225331;101,6984181;100,4750252;101,1
2011 Q1;108,2576452;107,3666667;106,2421868;105,0666667;103,2666667;103,7666667;105,6698162;;102,8240653;104,1420118;105,1892964;105,612088;102,0008637;103
2011 Q2;109,0909091;109,9666667;110,175848;106,4666667;104,5333333;105,3333333;107,4803725;;104,4900417;105,375448;106,4926623;106,9304224;102,806967;104,9
2011 Q3;108,1909841;109,2666667;109,3757813;107,0666667;104,9;105,9333333;107,8876913;;105,5895862;105,5754646;105,7326433;107,4837562;103,3827551;105,5
2011 Q4;107,7243563;109,1;108,6090508;107,0333333;105,5333333;105,9666667;108,7082203;;105,889462;105,8088174;105,7726443;107,7364231;102,8357564;105,7
2012 Q1;110,1574902;111,9666667;110,6425535;109,2333333;106,6666667;106,5666667;113,1443274;;107,5221189;107,2089341;108,1893714;110,4964254;103,6994386;106,3
2012 Q2;110,4907924;113;111,1092591;109,4;106,5;106,9666667;112,3080218;;108,4883852;107,9423285;108,7627191;110,2260919;103,440334;106,9
2012 Q3;111,724023;113,0666667;110,4425369;110,1333333;107,1333333;106,9666667;113,6253015;;109,3213734;108,9424119;109,9160812;111,7054264;101,8857061;107,2
2012 Q4;111,1907341;113,8;112,2426869;110;107,5333333;107,3;111,8958986;;108,4883852;109,5091258;109,6960757;111,4887596;100,676551;107,4
2013 Q1;110,6574452;114,2;112,1760147;110,6333333;108,1;107,4666667;113,0271221;;107,8219946;109,2091008;110,0160837;112,2450935;100,388657;108
2013 Q2;109,7908508;112,4333333;112,6427202;109,9333333;106,3666667;106,8666667;111,4199012;;107,4887993;108,8090674;108,9527238;110,7297589;98,86281848;108,3
2013 Q3;109,5575369;112,0666667;114,0095008;109,8666667;106,6;106,6333333;112,2897434;;107,4221603;109,4091174;109,586073;112,1780935;99,89923708;108,8
2013 Q4;108,6909424;110,9666667;112,8094008;109;106,7666667;106,5666667;111,2435484;;106,4558939;109,3091091;108,4827121;111,4700929;99,78407946;108,4
2014 Q1;108,3909674;110,2666667;112,9094091;108,8;106,3666667;106,4;110,8781673;;106,2892963;109,6091341;108,4227106;109,9867583;100,2734994;108,7
2014 Q2;108,3909674;109,1333333;112,9427452;108,7666667;105,4;105,9666667;112,6842033;;105,9227815;109,5091258;108,3793762;110,766759;101,0220239;108,8
2014 Q3;107,8910091;108,5;112,1426786;108,9333333;105,1333333;105,7333333;112,2543202;;105,6562252;109,0090841;108,546047;111,7334264;101,4826544;108,5
2014 Q4;105,4912091;106,2;109,1757646;107,1666667;105,0333333;105,2666667;108,4373581;;104,9898347;108,1090091;106,3793261;109,4667579;100,0431841;107,5
2015 Q1;103,2913924;102,9;108,4090341;;104,2333333;104,3;105,747429;;103,4571364;107,8756563;104,8226206;107,7334231;99,89923708;106,8
