Time;GDPDEF_AUS;GDPDEF_BEL;GDPDEF_DEN;GDPDEF_FIN;GDPDEF_FRA;GDPDEF_GER;GDPDEF_GRE;GDPDEF_IRL;GDPDEF_ITA;GDPDEF_LUX;GDPDEF_NET;GDPDEF_POR;GDPDEF_SPA;GDPDEF_SWE;GDPDEF_UKI;GDP_AUS;GDP_BEL;GDP_DEN;GDP_FIN;GDP_FRA;GDP_GER;GDP_GRE;GDP_IRL;GDP_ITA;GDP_LUX;GDP_NET;GDP_POR;GDP_SPA;GDP_SWE;GDP_UKI
1992 Q3;75,52242558;71,62122236;68,66111818;74,15154624;75,86614975;83,28138087;;;61,58226376;;69,27103271;52,96093336;57,80072561;72,00851617;65,11061218;74,06920859;69,21918545;73,8331095;61,00208879;75,27724289;79,6971919;;;81,83780045;;66,13210898;75,72059738;61,52329552;56,71071847;66,05516578
1992 Q4;75,96793698;72,16083019;69,06049933;73,10352949;76,02997789;84,09864776;;;61,97108884;;69,3533098;53,66585334;58,08586972;68,11444709;65,87790986;75,06147702;72,06804911;76,51431219;64,17582889;74,95440802;79,71551671;;;81,37027683;;66,50388065;75,69838878;61,12182985;66,04720766;66,53923923
1993 Q1;77,26246016;73,64342447;68,90360944;76,68471816;76,65126353;84,81948058;;;63,05953387;;69,23264876;53,89491038;58,78522548;72,3385329;66,56393796;67,90988377;67,8223967;73,77050934;58,87606531;74,55011015;78,77855821;;;81,50779799;;66,82658179;74,43331618;60,55215885;62,59798441;67,04693829
1993 Q2;77,47553394;73,9160804;69,52135604;76,74903489;76,99830318;85,57591889;;;63,5728182;;69,86350987;54,58837385;59,47167476;73,09129298;66,56651657;71,58853749;70,6442875;74,69164956;60,55598075;74,43824814;78,92516926;;;81,62688508;;67,03700289;74,9197013;60,54922845;64,1771666;67,40333297
1993 Q3;77,74456038;74,37383412;70,1199746;76,45616358;77,45750728;86,12933304;;;64,03407046;;70,31927622;55,41067207;60,27345013;76,27781589;67,3445902;74,60164531;68,55897982;72,46683452;60,86698179;74,60583044;79,53912851;;;81,16104607;;67,53519356;75,37096335;61,27655531;58,41500451;67,96582331
1993 Q4;77,87214586;75,02179784;69,47388064;73,86452946;77,76576622;86,64784411;;;64,67534931;;70,89175076;56,61688233;60,96380394;73,669142;67,76423387;75,61811542;73,23405039;77,22687321;64,69331423;74,68898429;79,64908456;;;81,81833254;;67,1235001;74,99887009;61,50571308;66,44430184;68,46120689
1994 Q1;79,32177196;75,18494277;70,12671456;77,05457625;78,18779795;87,3097105;;;65,19499856;;71,17491319;57,13660279;61,20521959;74,04512666;67,71935701;70,39055487;69,76005128;75,91973792;60,63245641;74,96128515;80,61125471;;;82,47543306;;68,0882767;76,14284702;62,01501771;64,82697829;69,32756265
1994 Q2;79,53479247;75,69075219;70,78888832;76,68149294;78,54603817;87,62082197;;;65,72923612;;71,29041396;58,42599339;61,88943189;75,41899034;67,60594638;73,01643598;72,94173965;79,70872993;63,71187653;75,38119619;80,9777976;;;83,26664089;;68,9075051;76,54642393;62,15274681;66,52513551;70,15194528
1994 Q3;79,72553968;76,04392234;70,86907951;78,01415388;78,92579965;87,92424964;;;66,20648115;;71,63085156;59,43712522;62,54499562;78,3223067;67,53411064;75,66651875;70,76061817;76,58614557;64,01777919;76,00743932;81,63756618;;;83,77128555;;69,42232986;76,06605339;62,64505508;60,30191809;70,96124773
1994 Q4;80,07525866;76,26875458;70,47831132;77,23906854;79,27526291;88,50830329;;;67,08735944;;71,98447377;60,55430193;63,16109327;75,18219893;68,65540502;78,35290403;75,8386675;82,4158925;66,27126211;76,6601801;82,25152005;;;84,09917201;;70,05775169;76,43102661;62,8789015;70,26623913;71,33925733
1995 Q1;80,91828371;77,66580677;70,87341371;79,48466617;79,52693702;88,72769;;;67,43177922;79,24663309;72,51080684;62,38932952;64,24455458;76,40245825;68,78751518;71,6611425;73,14945248;80,23543615;61,66487789;76,89684397;82,38675417;;;87,68188099;55,75449936;70,35217489;76,66836206;65,18279871;68,38886088;71,53957225
1995 Q2;81,70976674;77,88462072;71,7151564;80,54846508;79,80397071;89,33750537;;;68,83950614;79,62141935;72,73625335;62,78821329;64,98045344;78,62450148;69,32956082;75,01307369;75,82271905;81,55699493;66,48539398;77,28271836;83,18395794;;;87,78651311;57,04177078;70,99175524;77,43963462;65,40126636;69,12557419;71,81956074
1995 Q3;80,83816787;78,20056047;71,77519278;80,95465022;80,08387618;89,76543564;;;70,25364873;80,31719787;73,25480805;62,98274934;65,58577947;81,8671654;69,71989451;77,13071974;72,76283252;78,73847731;66,99778093;77,3761905;83,29391757;;;88,3341322;55,731974;71,61719662;77,85555383;65,58565339;62,2520033;72,60146755
1995 Q4;79,81134187;77,91225045;71,45504837;81,51953747;80,35572209;90,02252721;;;70,94039199;83,19213739;73,48392575;63,33544551;66,26568555;77,6913111;70,39703925;79,30886997;77,93610749;83,74343761;71,17335224;77,51792925;83,13813783;;;88,82054732;59,90642212;72,12869456;78,27247829;65,92876295;72,69428321;72,94956814
1996 Q1;81,53736327;78,3347699;72,21111878;80,83159372;80,80663568;89,87450347;;;72,17147398;83,18582239;73,52765682;63,71500084;66,96239111;78,14634106;71,0787319;73,76668772;74,34345246;80,69124555;63,66089275;77,92290967;82,58146538;;;89,1753244;56,07695972;72,14699204;78,89271311;66,30312237;70,06025413;73,80888649
1996 Q2;81,79859286;78,32325869;72,86451;80,52059191;81,13851669;89,76767391;;;72,53914174;82,43162136;73,85454772;64,06983432;67,31748787;78,96136436;72,47369159;77,28803059;76,93421384;84,39137932;68,47631046;77,98392742;83,87351264;;;88,45388495;59,52197923;73,65819814;80,05778954;66,85409151;70,04703469;74,01598749
1996 Q3;81,36410648;78,27927175;73,40072184;80,01474837;81,20912252;89,94302612;;;73,55373756;83,78515497;73,92906414;64,70080387;67,702821;82,84662418;72,94691042;79,2846683;73,60324469;82,03386387;69,02948443;78,30215771;84,25837855;;;88,68073909;56,84342667;74,27282737;81,29499214;67,42229144;63,41260577;74,27511508
1996 Q4;80,29501378;77,95555653;73,05813147;80,16814817;81,51314492;90,20954324;;;73,69153498;82,79066576;74,46197384;64,88791258;68,12120649;77,93734229;72,93391952;80,72466762;79,00634969;86,3499173;74,70142959;78,28467531;84,58826643;;;88,39809554;59,45908964;74,72277922;81,34424904;67,85392272;73,07645527;74,51463845
1997 Q1;81,60389993;78,70540632;73,47676384;81,58205375;81,63111291;90,16884101;;66,21667999;74,41607278;82,27434411;75,09035971;66,15737687;68,38535608;78,95776486;74,0477692;74,61374614;76,1492109;83,19329297;66,88306743;78,68443583;84,29503535;;55,74293683;89,13169174;58,77743293;75,36402297;82,1507051;68,56686128;69,33177589;74,87530584
1997 Q2;81,56343041;78,67036559;74,1254678;81,62209731;81,75015457;90,11800114;;68,43326036;74,57248599;79,04578646;75,58024661;66,5888503;68,89781829;80,3683696;74,09971298;78,03828234;79,78782373;87,89014919;72,71816068;79,59339119;85,32134862;;59,81573726;90,31630382;62,62564127;76,45771369;83,72767977;69,19621294;72,99356283;75,73211083
1997 Q3;81,16824871;79,02589242;74,66768767;82,01297459;82,04451686;90,26938828;;69,98637986;75,12468726;79,08979955;76,01335909;67,21709249;69,46395286;83,42689564;74,19058847;80,91828097;76,79513679;84,21886412;73,99530428;80,22894689;85,6054146;;58,71589346;90,70167918;61,41244654;77,35844908;84,61631442;69,98756917;65,78538823;76,27801299
1997 Q4;80,70222499;79,16767948;75,04148776;82,59461988;82,47336515;90,29546689;;72,54458142;75,23559835;85,4987027;76,87737282;67,51080631;69,78356657;79,95561593;74,27170842;83,20533871;82,53062882;88,82975122;79,38683866;80,9358257;86,28351338;;62,37578325;91,53944637;62,85694195;78,23340165;85,18930283;71,06765249;76,50820215;77,30095118
1998 Q1;81,9787821;80,20597709;74,57549147;84,82094786;83,89422315;90,23627601;;72,19424522;76,11400805;81,79515884;76,80489209;68,32242428;70,3285445;79,83916685;75,04734706;77,7115598;78,78594376;86,25324497;71,39003329;80,5424942;87,14488181;;61,89905914;91,31306823;62,5370516;79,03599597;86,32874557;69,94961322;72,77327483;77,79281606
1998 Q2;82,19184768;80,50722934;75,22551236;84,96347299;83,97778148;90,75540429;;73,35902297;76,55747075;81,1101754;77,14256754;69,37360154;72,81503715;81,19080873;75,27083275;81,54752437;81,33898145;87,2804305;76,48331258;81,33077405;86,75085261;;64,93958297;91,57625875;66,65148249;79,50840383;87,55991671;70,54349313;75,71416846;78,38094269
1998 Q3;81,39085771;80,54589115;75,62670694;84,93644764;83,97096059;90,85876087;;75,3870847;76,70440174;80,73975444;77,59886622;69,81780382;73,64238065;83,81184509;74,97309992;83,16903621;77,99975084;86,62118051;77,71711998;81,80374196;86,96161575;;64,9433367;91,90891643;65,39353939;80,10307216;88,84135;71,17118827;68,57783397;78,94418703
1998 Q4;80,91181144;80,23672017;75,43959374;84,41018213;84,01835429;90,95540812;;74,66244589;77,73967871;80,97179917;77,84133755;70,09564829;74,41078778;80,38872194;75,76907133;85,62550563;83,21780731;91,411799;82,09662639;82,18999909;86,89747443;;65,87801625;91,66718709;67,03577421;80,82748631;89,90464559;71,77598768;79,5838908;79,74770876
1999 Q1;85,35296474;82,07838444;75,40868191;88,53299024;85,0495794;93,08502954;;76,16674202;80,21310116;69,95463197;83,19176417;73,54621992;74,03665196;80,30716814;76,31876005;77,58271535;80,19159618;87,26371785;75,05291288;84,06508042;87,93505016;74,51925202;68,12382335;92,39509889;68,20757654;82,28450525;88,61589353;74,73873914;76,13578215;80,1274777
1999 Q2;85,6229943;82,25122808;76,37911854;88,62036963;85,08832579;93,1612072;;76,67024323;80,65957369;71,68805733;83,7356445;74,12915334;74,21116492;81,78937345;76,02523447;82,81167257;83,5036527;90,17429112;80,32282202;84,80148017;88,07595725;77,68197692;69,61901673;92,9388022;71,7859767;83,01350287;89,07962994;75,86149474;78,81066148;80,31698517
1999 Q3;85,50800131;82,31719546;76,87855602;89,05215677;85,22256994;93,1442637;;79,92055147;80,97601946;71,53777744;84,31646627;74,33019479;74,65913537;84,83717781;75,95157879;85,97324748;81,32356486;88,4994259;79,13415286;85,74892937;89,01806626;84,54851686;72,65330128;93,66370671;71,1853383;84,01943212;89,86215735;76,77183712;71,45544762;81,62569259
1999 Q4;85,83746246;82,77849093;77,21040902;88,91179755;85,33107796;92,89635666;;80,38789452;81,46847955;73,34094984;85,20893366;75,13344277;75,19384489;81,35179173;76,19062275;87,01903892;87,70975484;94,63117074;85,43880278;86,73962197;90,10047547;86,1666593;75,86730007;94,9218654;72,424155;85,15929511;90,46105759;77,6732981;83,68592868;82,71749689
2000 Q1;86,19872286;83,48749997;81,52532651;89,33658816;85,82836316;92,75480736;71,91436023;81,53386741;81,84575222;76,51752624;86,49831893;75,63193081;75,95997648;81,11719382;77,31692853;81,12565336;83,82542527;90,37638294;80,10475681;87,81808326;91,00495739;77,72848238;73,98891035;95,87303448;76,00609601;86,03198785;92,47762183;78,91040159;79,66461612;83,58309865
2000 Q2;86,72033149;83,91035276;80,39601488;90,08302879;86,25682431;92,44917359;75,10258405;83,68845261;82,16486158;76,5185257;87,05374495;76,63624845;76,45778402;83,17024527;77,88775391;85,89697486;86,85763398;93,20064491;84,09192945;88,47763033;91,91701763;80,40847001;77,33290486;96,77300536;76,77520955;87,18839448;91,93985654;79,88513403;83,07317479;84,18756213
2000 Q3;86,70895332;84,27186745;82,15211274;90,53633315;86,74747248;92,74771967;71,26369609;83,23830269;82,70040411;76,51754192;87,938056;77,39229344;77,37755709;86,41961291;78,4731582;88,16122482;83,56025113;91,95530105;83,84393373;89,04746585;91,77670186;88,27249016;79,49844933;97,33404075;75,30911862;87,90217956;93,2268029;80,74403837;75,38574104;84,50449703
2000 Q4;87,42466416;84,5805323;79,18085655;90,88529027;87,12824779;92,63496032;69,17589478;84,91998088;82,95583304;76,5180913;88,64951907;77,75624141;78,05610641;82,67229241;78,11527123;89,43270709;90,29860915;97,75949297;89,93693212;89,80195211;91,86691041;89,31842094;82,69789636;98,57267281;79,45440691;88,34860424;93,93463451;81,64031855;86,6478434;84,75331984
2001 Q1;87,65888717;84,64771266;83,87912797;93,16976404;87,51811927;93,2416487;75,69830171;86,48243661;83,86411657;75,90335919;90,35836159;78,57459725;78,83674852;82,75088833;78,02301666;83,70002427;85,49927156;91,44382054;82,78567611;90,39285853;93,35770899;82,16365324;80,92646207;99,2582996;78,72085344;88,53514802;93,71143635;82,45407582;81,9812701;85,71216731
2001 Q2;88,25677959;85,93885963;82,71612426;93,49337862;88,03648649;93,40235419;77,10388625;89,30673246;84,66664859;75,36842965;91,02334196;79,34056732;79,73790684;85,83418984;79,26861189;87,19089025;88,11118448;93,80107856;87,01870657;90,40419515;93,43789609;83,97400645;81,88590814;98,7900095;77,76987554;88,93244887;94,50863615;83,10685791;84,17353125;86,36840604
2001 Q3;88,454995;86,19624949;84,17132658;93,37134103;88,46684644;93,99726325;76,65272563;89,34249437;85,19423235;75,28814334;91,71567922;79,98327319;80,48949007;87,95346239;78,71870831;88,54163622;84,02456791;93,17840663;86,00106895;90,68068055;93,15726457;91,54732328;82,42238303;98,43655995;75,6007112;88,93295596;94,62890527;83,94059831;76,32833098;86,82860256
2001 Q4;89,14416519;86,33574718;80,63818316;92,93434067;88,94806117;94,65559809;79,08007527;91,00581902;85,81140713;77,85933132;92,33570002;80,92949869;81,35434175;85,13954501;79,18759301;89,8378629;90,09212967;97,93739923;90,89684661;90,51305477;93,31762322;90,58874497;84,8161476;98,32628309;81,60325121;89,0945892;95,95053182;84,52899033;87,3658111;87,09954295
2002 Q1;88,4844982;86,9461851;86,90865625;93,97844409;89,46137679;94,83635425;78,65934289;92,79299745;87,01835685;77,48468696;93,65458453;81,7056571;82,10070428;84,74860616;80,06312408;84,79598433;85,72985777;91,57725024;82,99732763;91,01725405;93,02947561;83,49073869;84,34176022;98,49788306;79,89230378;88,49122181;96,19596087;85,01302604;82,55057319;87,49388939
2002 Q2;89,17921689;87,28453138;83,47185038;94,37708686;89,79207819;94,59954231;79,18724657;92,98947914;87,29904396;77,5864741;94,21175489;82,64109594;83,03452953;86,66218791;80,55094627;88,89499191;89,32281022;95,40223495;89,1373597;91,55850766;93,21989859;88,10114495;86,03097706;98,89871524;83,24003048;88,91977175;95,76023538;85,65100582;86,74265501;88,21346483
2002 Q3;89,45156722;87,59821014;86,26195277;94,11368597;90,24925588;95,3019436;78,70875907;93,41169133;88,05672145;77,44001868;95,4238694;83,55635801;83,83260214;89,53701309;81,23734921;90,77828664;85,63343081;93,42302774;87,191876;91,81037697;93,65088288;94,2220061;87,88147591;99,14243658;78,7503175;88,99963759;95,17689677;86,1694569;78,41602847;88,98758022
2002 Q4;90,43898405;87,83352559;82,54726893;94,0966324;90,74505595;95,60105939;82,74589758;96,07787262;88,53461675;78,39675012;95,58393464;84,39635294;84,64358025;86,18511558;81,68961504;90,58468198;92,46297519;97,73725468;93,20149653;91,69516804;93,47046578;93,47367279;91,06612866;99,2628633;82,08890018;88,9965317;94,57888577;86,81631807;88,97934218;89,79889337
2003 Q1;90,11631814;88,31784495;87,45629481;94,65769691;91,07486162;95,93960544;80,86491849;96,72156784;89,50008999;79,72547869;96,1094841;84,74378791;85,48673008;86,37797013;82,1096813;85,23512973;86,86706705;92,66692611;83,86531267;91,7452014;92,31789091;89,10074709;86,84927105;99,11764798;78,70764542;89,14865711;94,63735301;87,67485235;85,27020361;90,66524913
2003 Q2;90,21333834;88,9674693;85,60467158;94,20353313;91,54047052;95,91154794;81,29181634;97,49147735;89,9606384;79,60498641;96,69526453;86,09076593;86,23905497;88,02621524;82,54651756;89,1945081;89,85630286;94,37927392;90,35168359;91,71998443;92,36801369;94,05543522;88,92823254;98,85322791;82,91795784;88,81588278;93,87994651;88,26694495;87,54741596;91,93952349
2003 Q3;90,66569069;89,32881374;87,62781198;94,12467046;91,99315438;96,61037545;82,39525697;96,91224045;91,47540762;79,2775619;97,14787854;86,03612603;87,17463423;91,31039358;82,69200162;91,16576787;86,1092769;93,13393006;89,78300374;92,37969172;92,82904675;99,74271694;87,93944042;99,09021592;79,46558293;88,91698279;94,58244271;88,87309975;80,57047333;93,10195326
2003 Q4;91,25944466;89,66014475;83,5254496;94,41159506;92,35815801;96,48126686;84,86603804;99,39704971;91,13614275;81,39740256;97,36309247;86,82792995;87,78468714;87,55557632;83,22453976;92,14317227;93,45868838;99,44960249;95,55745591;93,18869793;93,14976405;100,2380089;95,93369248;99,62249753;86,73609347;89,42311669;95,04617912;89,788993;91,33305396;94,03164574
2004 Q1;91,6550489;90,42817563;89,33692425;94,76008726;92,7559168;96,9684646;83,01883659;98,16010842;91,66228172;80,33163065;97,08831319;86,6765558;88,68701173;86,43847359;83,75201748;87,29013983;89,27774109;94,20136765;87,59380011;93,76161797;93,13722168;94,96149596;91,6261289;100,1588441;83,01549403;90,09829995;95,9151847;90,33038767;88,31165172;94,33249513
2004 Q2;91,63446698;90,714938;86,94447079;94,93826006;92,96133189;97,31329673;84,79470323;101,4489946;92,51174176;80,68565603;97,67630726;87,62636269;89,59356823;88,59079398;85,08876027;91,83862562;93,05621063;97,60382498;93,57990379;94,46388768;93,47798187;98,7641572;93,8821368;100,4758339;86,80619761;90,34848286;96,49718946;91,03719822;91,79670982;94,61675633
2004 Q3;91,76028074;91,34131578;89,25576857;95,02988357;93,33190955;97,48775265;84,92644323;99,71170549;92,87174991;81,80753959;98,11004249;88,14813106;90,47224986;92,19246501;85,45377251;94,4492974;89,48946116;96,06938344;92,47461251;94,87885612;93,31762322;105,171301;92,70635457;100,7411518;84,52222504;90,68975085;96,3786988;91,9475406;83,74552455;94,73915704
2004 Q4;93,70145222;91,61204165;85,82217125;94,93547089;93,87747589;97,36510175;86,61398158;101,5693434;94,16842487;83,14639023;98,63018262;89,48247734;91,52021256;87,61170682;85,89885724;93,84006814;96,70471339;101,7401457;100,0256547;95,51276559;93,37775188;103,2148888;97,90230312;100,8893098;89,63271527;90,84555262;96,20507554;92,51816984;95,76102706;95,12319871
2005 Q1;94,09029633;92,21334103;92,6875831;94,8724211;94,36415012;97,76283887;84,71103511;101,4213781;93,89177295;81,69358002;98,87923558;89,3938977;92,40700946;87,13213573;86,24921423;88,44034726;91,22829083;94,89075443;91,2645644;95,56940865;93,20738734;95,41788604;96,76411293;100,7353412;87,87299975;91,29147022;96,93380418;93,45182587;89,65082509;95,79476894
2005 Q2;94,20926644;92,86673578;88,40858183;95,71626722;94,82006407;97,82035881;86,20137512;104,2135691;94,11490747;83,53778935;99,08124624;90,41835481;93,40268447;88,79343503;87,83306429;93,76692256;94,80971397;101,5400011;96,65633351;95,82077721;93,83878494;100,5681446;99,08802906;101,5128653;90,12039624;92,33783947;97,33974028;94,40435484;95,39521678;96,77900137
2005 Q3;94,43380359;93,47535323;92,01303742;95,98287259;95,14780899;98,01011271;86,4192266;101,8789185;94,34349756;84,86788209;99,48407465;91,40606328;94,16427232;92,66382879;87,69128136;95,75762437;90,73881919;98,87140713;95,11704971;96,33843623;94,60049241;105,6147827;98,44872172;102,1895642;87,91770384;93,21845541;96,73639386;95,30322542;86,32342516;97,77554926
2005 Q4;95,47651303;94,07256207;88,47196451;96,52519147;95,84900488;97,95588228;89,69352029;105,2212102;95,87000329;88,13987903;100,2406744;92,43992716;95,24191313;89,01304678;87,95635228;97,31856191;98,73177583;103,8305443;101,0261892;97,08074464;94,92119415;104,0923036;103,1579139;102,3532089;92,25298451;93,86048801;96,93869498;96,29424042;98,38053642;99,09380745
2006 Q1;95,6551487;94,71791272;94,17599097;95,46240931;96,21360024;97,9128329;87,2311234;105,2461467;95,11398993;89,09978229;101,1483398;92,51078371;96,22340079;88,5219998;88,78399763;91,48513398;93,58236644;99,18274309;95,40352753;97,70465946;95,85326616;101,2045444;103,1761036;102,9346438;92,27228854;94,60621943;97,71633159;97,34039404;95,07578292;99,67137796
2006 Q2;96,0256761;95,19122801;91,89854432;96,25377595;96,66187638;98,19591905;89,62715499;105,9692171;96,52007664;89,85692853;100,9280354;93,23610626;97,03652245;90,86209487;89,52955446;96,11533073;97,06002578;105,2760327;100,2693747;98,73430918;97,38667143;106,288493;104,0778277;103,4964522;93,86537973;96,32542667;98,62401892;98,35435262;98,63040565;100,1707829
2006 Q3;96,63244545;95,87641284;93,97064862;97,06964854;97,42896802;98,25810681;89,64691531;106,1375335;96,57704783;89,7145442;101,6020403;94,21078182;98,11581973;94,13281104;90,0731396;98,63966897;93,22915029;102,785345;98,69802245;98,72743911;98,33880188;110,301755;105,4912886;103,8722215;91,8475997;96,6630183;98,45506414;99,32834495;90,46988905;100,3462156
2006 Q4;97,09258706;96,23016128;89,39216791;97,78300069;98,14521932;98,38266041;92,16599966;107,8624039;97,18091501;92,14493157;102,4657069;95,26211146;98,77179806;90,59182016;90,7476728;101,6183799;101,5145322;107,0328571;105,2656334;99,50125371;99,62165551;111,490385;106,4551002;104,9629948;97,65913132;97,56322039;99,17801276;100,2694021;102,9081972;101,1019834
2007 Q1;97,45902635;97,22024187;95,94307217;98,3119402;98,69011827;99,42197226;90,25173443;108,01112;97,42415753;89,92257692;102,8989459;95,87977372;99,70821566;90,89349083;91,46402744;95,58142238;96,55063988;101,4065714;99,32442544;100,180069;100,0701773;103,5917068;111,4934047;105,3629791;98,40894082;98,80969793;100,287112;101,2963127;98,74298767;101,8738368
2007 Q2;97,71034579;97,73094061;94,12602472;99,0136871;99,20097836;99,7221898;91,40390723;109,8583193;98,0476981;91,32654449;103,4003551;96,27496787;100,4854572;93,44709754;92,22953893;100,1653933;100,1006194;103,9194974;105,6932122;100,8285599;100,8017894;112,7101366;109,1445081;105,327467;101,4528829;99,6558955;100,6797095;102,1182113;102,132584;102,4865944
2007 Q3;98,6409109;97,96301303;95,60964588;99,55042819;99,93086838;100,0013449;91,94987607;106,3743096;98,85673661;90,89598899;103,6157927;96,72120668;101,0470855;96,567622;92,55492557;101,8439348;96,04125397;103,5192083;103,9273116;101,243969;101,6336158;115,2339861;107,5006442;105,1926759;98,65278131;100,7577271;100,8555559;102,9434404;93,17391619;103,3506881
2007 Q4;100,2378303;98,05338877;92,98694203;100,375673;100,578469;100,2384841;96,72422753;109,6234782;100,4726239;93,77446879;103,7868028;97,52682686;101,9184601;93,67719005;93,19974598;104,3142976;104,2564119;108,834158;111,414217;101,5299483;101,9543175;112,9361213;111,7373892;105,0132453;101,4081788;102,0744359;101,9691013;103,8326894;106,2147927;103,8347616
2008 Q1;99,86643428;98,59513066;99,94561961;100,796914;101,3661241;100,3933025;93,61565393;102,3214022;99,90116997;92,93697009;104,9119408;97,64612035;102,4971937;93,74552681;94,41759866;98,91090583;98,59027974;102,0070051;102,5932656;102,0084899;102,7686532;105,807524;113,5020327;105,9733672;103,0754382;102,7023335;101,999113;104,3041432;99,23969215;104,1597392
2008 Q2;99,9375786;99,43946614;96,96331363;102,3681213;101,878629;100,6701014;96,32553227;106,1261774;101,2805152;93,21677433;105,3668949;98,23951839;102,8099819;95,38018463;94,47999492;102,4667599;102,4232515;105,5428921;107,8289685;101,4415987;102,5481659;111,5724327;106,4667416;105,1782616;102,7005334;102,7008757;101,4764647;104,360762;104,6067878;103,9187078
2008 Q3;99,73387868;100,2233802;100,6487618;103,2664763;102,1536312;100,700277;97,29228986;105,6033857;100,9011664;95,71143596;106,0286739;98,2026987;103,277716;100,3864409;95,64216543;103,6256687;97,18265572;102,8298215;104,8059861;101,1447435;102,13724;114,1187392;106,9340957;103,8182801;98,53289307;102,5628852;101,2405949;103,5754992;93,5198973;102,1892637
2008 Q4;101,7823006;100,251946;96,57518171;103,105663;102,5094311;101,0214113;99,58504715;109,5268591;102,5665976;98,44507872;106,9240085;99,05961276;103,2214979;97,61455369;95,63334746;103,1200396;102,5364483;104,3197865;108,1603421;99,55651474;100,1428172;110,9982759;101,4936776;101,4220652;97,56464313;101,5006696;99,87961972;102,5274953;100,6682593;99,91165534
