,BSI.M.U2.Y.V.M30.X.1.U2.2300.Z01.E
2003Sep,6056557
2003Aug,6053520
2003Jul,6032462
2003Jun,5991248
2003May,5976869
2003Apr,5957892
2003Mar,5884420
2003Feb,5856101
2003Jan,5808625
2002Dec,5765889
2002Nov,5733359
2002Oct,5686277
2002Sep,5660228
2002Aug,5606381
2002Jul,5568399
2002Jun,5537794
2002May,5519037
2002Apr,5482442
2002Mar,5455427
2002Feb,5435626
2002Jan,5429613
2001Dec,5402134
2001Nov,5369042
2001Oct,5332573
2001Sep,5296047
2001Aug,5247106
2001Jul,5214799
2001Jun,5190867
2001May,5141885
2001Apr,5111709
2001Mar,5080673
2001Feb,5051253
2001Jan,5027201
2000Dec,4858220
2000Nov,4852885
2000Oct,4846058
2000Sep,4830248
2000Aug,4830343
2000Jul,4804705
2000Jun,4786233
2000May,4794140
2000Apr,4801875
2000Mar,4764968
2000Feb,4737226
2000Jan,4716243
1999Dec,4664613
1999Nov,4645528
1999Oct,4615201
1999Sep,4596263
1999Aug,4571963
1999Jul,4566698
1999Jun,4536007
1999May,4505862
1999Apr,4485264
1999Mar,4454173
1999Feb,4437931
1999Jan,4448975
1998Dec,4425466
1998Nov,4415077
1998Oct,4407227
1998Sep,4369561
1998Aug,4367683
1998Jul,4359008
1998Jun,4337547
1998May,4314236
1998Apr,4299531
1998Mar,4268344
1998Feb,4254543
1998Jan,4242250
1997Dec,4219505
1997Nov,4199073
1997Oct,4183559
1997Sep,4162778
1997Aug,4146205
1997Jul,4145909
1997Jun,4121552
1997May,4097494
1997Apr,4067023
1997Mar,4060658
1997Feb,4053105
1997Jan,4039721
1996Dec,4037309
1996Nov,4015167
1996Oct,4009038
1996Sep,4003523
1996Aug,3982749
1996Jul,3963636
1996Jun,3948198
1996May,3939454
1996Apr,3931836
1996Mar,3921702
1996Feb,3907958
1996Jan,3891611
1995Dec,3877651
1995Nov,3841509
1995Oct,3819100
1995Sep,3804548
1995Aug,3783358
1995Jul,3759451
1995Jun,3750490
1995May,3730202
1995Apr,3708440
1995Mar,3700119
1995Feb,3700519
1995Jan,3679782
1994Dec,3672359
1994Nov,3676574
1994Oct,3669660
1994Sep,3655004
1994Aug,3656367
1994Jul,3657128
1994Jun,3643780
1994May,3632398
1994Apr,3631667
1994Mar,3627733
1994Feb,3606714
1994Jan,3599668
1993Dec,3586296
1993Nov,3561971
1993Oct,3539616
1993Sep,3516498
1993Aug,3503650
1993Jul,3487401
1993Jun,3479346
1993May,3470185
1993Apr,3448614
1993Mar,3442901
1993Feb,3396983
1993Jan,3379903
1992Dec,3364736
1992Nov,3361793
1992Oct,3335525
1992Sep,3331832
1992Aug,3286256
1992Jul,3270534
1992Jun,3249846
1992May,3233402
1992Apr,3208030
1992Mar,3176293
1992Feb,3152658
1992Jan,3138264
1991Dec,3129897
1991Nov,3109829
1991Oct,3087941
1991Sep,3065481
1991Aug,3051003
1991Jul,3026064
1991Jun,3003800
1991May,2986619
1991Apr,2969130
1991Mar,2954562
1991Feb,2946529
1991Jan,2924161
1990Dec,2905900
1990Nov,2883548
1990Oct,2864259
1990Sep,2846045
1990Aug,2823009
1990Jul,2804308
1990Jun,2787676
1990May,2669596
1990Apr,2656398
1990Mar,2644821
1990Feb,2637217
1990Jan,2623582
1989Dec,2591736
1989Nov,2567263
1989Oct,2548280
1989Sep,2534510
1989Aug,2518565
1989Jul,2503862
1989Jun,2480324
1989May,2453064
1989Apr,2430464
1989Mar,2422138
1989Feb,2393688
1989Jan,2376404
1988Dec,2357839
1988Nov,2350246
1988Oct,2335277
1988Sep,2314283
1988Aug,2301210
1988Jul,2280759
1988Jun,2261982
1988May,2253198
1988Apr,2234947
1988Mar,2214206
1988Feb,2198942
1988Jan,2186781
1987Dec,2177625
1987Nov,2169146
1987Oct,2155491
1987Sep,2138135
1987Aug,2124830
1987Jul,2109181
1987Jun,2095979
1987May,2083955
1987Apr,2073163
1987Mar,2053037
1987Feb,2038565
1987Jan,2026769
1986Dec,2011761
1986Nov,2003919
1986Oct,1994836
1986Sep,1976871
1986Aug,1961230
1986Jul,1949592
1986Jun,1938039
1986May,1928355
1986Apr,1917483
1986Mar,1916377
1986Feb,1899193
1986Jan,1890199
1985Dec,1882132
1985Nov,1856368
1985Oct,1853289
1985Sep,1841698
1985Aug,1831665
1985Jul,1824089
1985Jun,1812635
1985May,1803724
1985Apr,1797467
1985Mar,1787672
1985Feb,1775674
1985Jan,1757590
1984Dec,1743450
1984Nov,1728051
1984Oct,1718618
1984Sep,1711654
1984Aug,1696300
1984Jul,1682140
1984Jun,1669110
1984May,1658910
1984Apr,1644197
1984Mar,1633280
1984Feb,1623688
1984Jan,1616579
1983Dec,1608023
1983Nov,1594785
1983Oct,1582664
1983Sep,1569426
1983Aug,1563096
1983Jul,1550877
1983Jun,1538271
1983May,1527702
1983Apr,1516312
1983Mar,1507688
1983Feb,1498985
1983Jan,1488884
1982Dec,1477341
1982Nov,1460629
1982Oct,1448867
1982Sep,1440689
1982Aug,1429324
1982Jul,1415213
1982Jun,1404240
1982May,1386182
1982Apr,1376161
1982Mar,1365831
1982Feb,1350792
1982Jan,1338928
1981Dec,1325538
1981Nov,1312989
1981Oct,1302906
1981Sep,1294562
1981Aug,1280367
1981Jul,1274757
1981Jun,1267045
1981May,1257810
1981Apr,1246521
1981Mar,1233377
1981Feb,1222619
1981Jan,1209956
1980Dec,1197916
1980Nov,1191914
1980Oct,1176382
1980Sep,1165608
1980Aug,1156980
1980Jul,1150081
1980Jun,1140086
1980May,1131212
1980Apr,1122627
1980Mar,1117456
1980Feb,1105396
1980Jan,1097360
